acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
313013,,Slight,2,2,12/06/2013,Wednesday,12,June,13,8,30,S12000036,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,322140,668870,533038,Junction,T.V.N.P.,358090,unset,EH130AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
313413,,Slight,2,1,12/06/2013,Wednesday,12,June,13,9,0,S12000036,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,325620,674830,520224,Junction,Cyclist,358091,unset,EH36NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
313513,,Slight,3,2,10/06/2013,Monday,10,June,13,15,30,S12000036,A,702,Single carriageway - 2 lanes,40,Roundabout,Give way sign or markings,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324850,667730,522513,Junction,M.V.N.P.,358092,unset,EH107EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
313613,,Slight,2,1,12/06/2013,Wednesday,12,June,13,7,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326730,672390,522084,Junction,Cyclist,358093,unset,EH165BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
314613,,Slight,2,1,11/06/2013,Tuesday,11,June,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329520,671610,523818,Junction,T.V.N.P.,358094,unset,EH164PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
315013,,Slight,2,2,12/06/2013,Wednesday,12,June,13,20,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324460,670800,529798,Junction,T.V.N.P.,358095,unset,EH105LY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
315413,,Slight,1,1,12/06/2013,Wednesday,12,June,13,11,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325670,672470,12220033,Junction,Pedestrian,358096,unset,EH91JT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
315713,,Slight,2,1,24/06/2013,Monday,24,June,13,16,0,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,A,902,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322900,675730,519406,Junction,Cyclist,358097,unset,EH42PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
315813,,Slight,1,1,09/05/2013,Thursday,9,May,13,20,24,S12000036,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,674250,12285707,Segment,Bus,355268,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
316213,,Slight,1,1,13/06/2013,Thursday,13,June,13,15,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331090,672800,0,Unset,Pedestrian,358098,unset,EH153BD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
316613,,Serious,1,1,14/06/2013,Friday,14,June,13,9,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,319880,671550,559338,Segment,Bus,358099,unset,EH113SH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
317413,,Slight,2,1,13/06/2013,Thursday,13,June,13,18,0,S12000036,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322950,672270,521961,Junction,Cyclist,358100,unset,EH112PL,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
318013,,Slight,2,1,14/06/2013,Friday,14,June,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,772,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329250,668690,530257,Junction,T.V.N.P.,358101,unset,EH178RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
318413,,Slight,1,1,14/06/2013,Friday,14,June,13,8,47,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324280,670330,564716,Segment,Pedestrian,358102,unset,EH105QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
318813,,Slight,2,1,14/06/2013,Friday,14,June,13,10,59,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320610,670360,0,Unset,T.V.N.P.,358103,unset,EH142AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
319013,,Serious,2,1,13/06/2013,Thursday,13,June,13,16,0,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312470,678460,555393,Segment,T.V.N.P.,358104,unset,EH309SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
319413,,Slight,1,1,14/06/2013,Friday,14,June,13,18,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324300,670240,530011,Junction,Bus,358105,unset,EH106ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
320413,,Slight,2,1,12/06/2013,Wednesday,12,June,13,20,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326820,673820,521187,Junction,Cyclist,358106,unset,EH88AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
320513,,Slight,2,1,13/06/2013,Thursday,13,June,13,6,50,S12000036,A,7,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328490,670400,530119,Junction,T.V.N.P.,358107,unset,EH164SZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
320713,,Slight,1,1,12/06/2013,Wednesday,12,June,13,14,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312510,678360,3948436,Junction,S.V.N.P.,358108,unset,EH309RH,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
321713,,Slight,2,1,14/06/2013,Friday,14,June,13,8,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327030,676430,12238242,Segment,Cyclist,358109,unset,EH66RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
321913,,Serious,2,1,15/06/2013,Saturday,15,June,13,14,30,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326640,671360,531451,Junction,Cyclist,358110,unset,EH93AF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
322713,,Slight,2,1,15/06/2013,Saturday,15,June,13,21,0,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331270,667900,2579296,Segment,T.V.N.P.,358111,unset,EH181AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
322913,,Serious,2,1,15/06/2013,Saturday,15,June,13,16,30,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673530,567096,Segment,Cyclist,358112,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
323213,,Slight,2,2,15/06/2013,Saturday,15,June,13,12,20,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327010,674240,558982,Segment,T.V.N.P.,358113,unset,EH88EH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
324313,,Slight,2,1,17/06/2013,Monday,17,June,13,10,50,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320030,670870,529690,Junction,T.V.N.P.,358114,unset,EH113TA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,\7,At scene
325913,,Slight,1,1,16/06/2013,Sunday,16,June,13,13,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322400,677310,12226736,Segment,Pedestrian,358115,unset,EH51QF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
326213,,Slight,2,1,18/06/2013,Tuesday,18,June,13,16,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323340,674080,520437,Junction,T.V.N.P.,358116,unset,EH43EQ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
326513,,Slight,2,3,18/06/2013,Tuesday,18,June,13,13,45,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325900,673820,569270,Segment,Bus,358117,unset,EH88DN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
327113,,Slight,2,1,17/06/2013,Monday,17,June,13,8,20,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328280,674150,523383,Junction,Cyclist,358118,unset,EH87AD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
